site,intent_template_id,id_count,eval_types,intent_template,intent,success,agents,remark
shopping,155,1,string_match,What is the {{option}} configuration of the {{product}} I bought {{time}},What is the color configuration of the artifical plants I bought Feb 2023,yes,learn_by_interact,
shopping,156,1,program_html,I previously ordered some {{product}} {{time}} and later cancelled. Can you reorder it for me?,I previously ordered some a make up removal kit during summer 2022 and later cancelled. Can you reorder it for me?,no,,
shopping,159,1,string_match,What is the price range of {{product}} in the One Stop Market?,What is the price range of teeth grinding mouth guard in the One Stop Market?,no,,
shopping,160,1,string_match,"How much refund I should expect from my order canlled in {{time}}, including shipping fee","How much refund I should expect from my order canlled in 2022, including shipping fee",no,,
shopping,161,1,string_match,What is the date when I made my first purchase on this site?,What is the date when I made my first purchase on this site?,yes,learn_by_interact,
shopping,162,1,string_match,How much I spent on {{category}} shopping during {{time}},How much I spent on food shopping during from mid Jan to the end Jan 2023,yes,learn_by_interact,
shopping,163,1,url_match,Draft an email to the shop owner via their contact us function for a coupon as {{reason}},Draft an email to the shop owner via their contact us function for a coupon as my refund is suppoed to be replaced by a coupon,yes,learn_by_interact|webpilot,
shopping,165,1,program_html,"I recently moved, my address is {{address}}, update my information on OneStopShopping accordingly","I recently moved, my address is 111 Magnolia Path, Atlanta, GA, 30303, update my information on OneStopShopping accordingly",no,,
shopping,169,1,string_match,Tell me when I last ordered my {{description}}?,Tell me when I last ordered my body butter?,no,,
shopping,171,1,url_match,"I have a lot of Nintendo Switch game cards now, help me find the best storage option to fit all {{num}} cards","I have a lot of Nintendo Switch game cards now, help me find the best storage option to fit all 40 cards",no,,
shopping,172,1,program_html,Buy the highest rated product from the {{product_category}} category within a budget {{dollar_value}}.,Buy the highest rated product from the meat substitute category within a budget between 100 and 200.,no,,
shopping,180,1,url_match,Show the most recent {{status}} order,Show the most recent pending order,yes,webpilot,
shopping,182,1,string_match,Summarize customer reviews for {{product}}.,Summarize customer reviews for Amazon Echo Dot 3rd generation.,no,,
shopping,186,1,program_html,Add {{product}} to my wish list,Add 2 Hawaiian Bamboo Orchid Roots #zc50 - by Discount Hawaiian Gifts to my wish list,yes,webpilot,
shopping,188,1,string_match,find discounted items.,find discounted items.,no,,
shopping,189,1,program_html,Add a {{product}} to my wish list.,Add a white desk to my wish list.,yes,webpilot,
shopping,191,1,string_match,Change the delivery address for my most recent order to {{address}}.,"Change the delivery address for my most recent order to 77 Massachusetts Ave, Cambridge, MA.",no,,
shopping,193,1,string_match,Tell me the status of my latest order and when will it arrive,Tell me the status of my latest order and when will it arrive,yes,webpilot,
shopping,196,1,program_html,Add this product to my wishlist,Add this product to my wishlist,yes,webpilot,
shopping,197,1,string_match,"Today is 6/12/2023. Tell me how many fulfilled orders I have {{period}}, and the total amount of money I spent.","Today is 6/12/2023. Tell me how many fulfilled orders I have over the past three days, and the total amount of money I spent.",yes,learn_by_interact|webpilot,
shopping,199,1,program_html,Subscribe to the newsletter of OneStopMarket,Subscribe to the newsletter of OneStopMarket,yes,webpilot,
shopping,206,1,string_match,Show me the {{info}} for order number {{order_number}}.,Show me the order statuses for order number 170 and 189.,yes,learn_by_interact|webpilot,
shopping,207,1,url_match,Show the least expensive {{product}} with a minimum storage capacity of {{min_storage}}.,Show the least expensive switch card holder with a minimum storage capacity of 15 cards.,no,,
shopping,208,1,url_match,"Show me the ""{{product}}"" listings by {{sorting_order}}.","Show me the ""chairs"" listings by ascending price.",no,,
shopping,210,1,url_match,Look up the most recent models of XBox controllers released between 2020-2021?,Look up the most recent models of XBox controllers released between 2020-2021?,no,,
shopping,212,1,url_match,"Search for ""{{keyword}}""","Search for ""switch accessories""",yes,webpilot,
shopping,213,1,string_match,Get the order number of my most recent {{status}} order ,Get the order number of my most recent under delivery order ,no,,
shopping,214,1,string_match,Tell me the total cost of my latest {{status}} order?,Tell me the total cost of my latest complete order?,yes,learn_by_interact|webpilot,
shopping,216,1,program_html,"Buy the best rating product from ""{{category}}"" category with at least 5 reviews and the product is least expensive","Buy the best rating product from ""Men's shoe"" category with at least 5 reviews and the product is least expensive",no,,
shopping,222,1,string_match,"List out reviewers, if exist, who mention about {{description}}","List out reviewers, if exist, who mention about good fingerprint resistant",no,,
shopping,370,1,string_match,What is the price range for products from {{brand}}?,What is the price range for products from EYZUTAK?,yes,learn_by_interact|webpilot,
shopping,666,1,string_match,List the customer names who complain about the quality of EYZUTAK phone cases,List the customer names who complain about the quality of EYZUTAK phone cases,no,,"需要翻页来收集所有信息, 不太建议做"
shopping,1355,1,string_match,What is the rating of {{product}},What is the rating of Ugreen lightning to 3.5mm cable. Please round to the nearest whole number,yes,learn_by_interact,
shopping,1356,1,string_match,Who gave {{stars}} for phone cases from EYZUTAK,Who gave 4 or 5 stars for phone cases from EYZUTAK,no,,"需要翻页来收集所有信息, 不太建议做"
